iter	RMSE
243	72.65031717
244	72.41980219
245	72.30367777
246	72.21043421
247	72.20051158
248	71.998899
249	71.90221278
250	71.69337423
251	71.68077624
252	71.59629003
253	71.56944384
254	71.5454249
255	71.39513363
256	71.22139523
257	71.05304139
258	71.03399816
259	70.91634167
260	70.80819665
261	70.70157297
262	70.67300434
263	70.42983805
264	70.32397676
265	70.20667419
266	70.09091784
267	69.89880912
268	69.76031363
269	69.68669075
270	69.55358683
271	69.47324268
272	69.29335716
273	69.16686175
274	69.01935114
275	68.97031471
276	68.96145788
277	68.76582349
278	68.69175719
279	68.60822037
280	68.41481837
281	68.24526313
282	68.16517716
283	68.1192547
284	67.9953372
285	67.84516784
286	67.74602205
287	67.63498691
288	67.4714106
289	67.36278411
290	67.19122414
291	67.12352895
292	66.93519848
293	66.74593865
294	66.63254418
295	66.44418348
296	66.30664743
297	66.17511511
298	65.84321847
299	65.76104128
300	65.6475844
301	65.41320981
302	65.24914594
303	65.22439248
304	65.2172224
305	65.1544279
306	65.03451201
307	64.92945425
308	64.83670542
309	64.7240621
310	64.69241704
311	64.61394237
312	64.51149683
313	64.38745414
314	64.27445483
315	64.25109601
316	64.10641069
317	64.0486636
318	63.87679697
319	63.72165822
320	63.59053701
321	63.46286982
322	63.29174996
323	63.24604466
324	63.09810967
325	62.99535432
326	62.89522161
327	62.75375362
328	62.69756193
329	62.67136972
330	62.57804634
331	62.41757465
332	62.28674953
333	62.19439342
334	62.0133752
335	61.88785586
336	61.7509104
337	61.64445579
338	61.58523188
339	61.47375887
340	61.4485402
341	61.36020344
342	61.17227216
343	61.1261323
344	61.01618655
345	60.98410969
346	60.81728477
347	60.68519204
348	60.61078434
349	60.5228708
350	60.36356532
351	60.18938775
352	60.12372593
353	60.06209818
354	59.92595332
355	59.89987449
356	59.76870426
357	59.62418193
358	59.50671818
359	59.45877332
360	59.34122962
361	59.2325745
362	59.15570323
363	58.9924235
364	58.94645195
365	58.80295604
366	58.66148644
367	58.59470915
368	58.49152245
369	58.36390532
370	58.31710342
371	58.23407552
372	58.17129233
373	58.01353254
374	57.91034511
375	57.83097774
376	57.81102535
377	57.71462396
378	57.69751904
379	57.5761305
380	57.50608342
381	57.41165576
382	57.32626583
383	57.29742522
384	57.13842722
385	57.01046499
386	56.81747521
387	56.76351434
388	56.67424006
389	56.60248456
390	56.48553096
391	56.36537822
392	56.25478126
393	56.19314028
394	56.05873964
395	55.93401321
396	55.88429478
397	55.84418245
398	55.78756283
399	55.69763232
400	55.6567219
401	55.63262581
402	55.56931047
403	55.53213838
404	55.43439443
405	55.38897612
406	55.26763884
407	55.14112147
408	55.03044919
409	54.99161084
410	54.89810342
411	54.85783349
412	54.72822058
413	54.70556908
414	54.66666893
415	54.6333339
416	54.60878624
417	54.57626574
418	54.46811428
419	54.32715876
420	54.25318659
421	54.15749179
422	54.11023469
423	54.01941027
424	53.88768707
425	53.82410286
426	53.69344578
427	53.64752172
428	53.57482026
429	53.52730069
430	53.38339715
431	53.35562441
432	53.24788522
433	53.18481932
434	53.11681617
435	53.01942546
436	52.88277624
437	52.83262537
438	52.76478841
439	52.65884928
440	52.5452797
441	52.51338956
442	52.47305812
443	52.3916479
444	52.30491975
445	52.29484796
446	52.20278231
447	52.13788052
448	52.12696391
449	52.04256841
450	52.02332109
451	51.98277839
452	51.91815421
453	51.78216352
454	51.77682873
455	51.69476735
456	51.64714697
457	51.55980285
458	51.5100259
459	51.46604866
460	51.42438862
461	51.31036775
462	51.24948933
463	51.24135738
464	51.22013802
465	51.20634484
466	51.12457981
467	51.11961204
468	51.08449529
469	51.02749455
470	50.98624822
471	50.97892749
472	50.87526272
473	50.75144218
474	50.67533326
475	50.63409387
476	50.60843801
477	50.55989513
478	50.42057908
479	50.39613376
480	50.32713837
481	50.23464686
482	50.13437183
483	50.07884503
484	50.04459934
485	49.95363495
486	49.90117308
487	49.8739436
488	49.81187064
489	49.79961938
490	49.68933456
491	49.63183596
492	49.62669534
493	49.5213372
494	49.44280585
495	49.4359171
496	49.42858014
497	49.38136208
498	49.28059389
499	49.18535638
500	49.12911082
501	49.03089002
502	48.98538714
503	48.90446406
504	48.83697624
505	48.76978653
506	48.69925385
507	48.6073446
508	48.51169989
509	48.46294137
510	48.39217462
511	48.35137636
512	48.34636845
513	48.30035705
514	48.27807963
515	48.22008798
516	48.13644235
517	48.09096672
518	48.07526398
519	48.03275488
520	47.95567218
521	47.94751793
522	47.83863792
523	47.79357364
524	47.75142834
525	47.7459119
526	47.64814346
527	47.5469501
528	47.48483246
529	47.41174426
530	47.36302171
531	47.30636893
532	47.17151452
533	47.11543405
534	47.01130602
535	46.93297794
536	46.86438216
537	46.79810093
538	46.79206837
539	46.76815126
540	46.69524996
541	46.62378343
542	46.5897508
543	46.53670264
544	46.53007741
545	46.52472206
546	46.51033712
547	46.4253979
548	46.31374684
549	46.30912514
550	46.28851483
551	46.2179995
552	46.18624267
553	46.13024169
554	46.06327867
555	46.02094867
556	46.00353477
557	45.95587137
558	45.85812293
559	45.80020233
560	45.75658211
561	45.72914453
562	45.65463735
563	45.63263764
564	45.56214853
565	45.49465582
566	45.44190271
567	45.39483116
568	45.32920581
569	45.28263994
570	45.24977717
571	45.17797179
572	45.1572409
573	45.14128126
574	45.13507467
575	45.09954469
576	45.06570458
577	45.02887496
578	44.96698624
579	44.92363083
580	44.87153936
581	44.78079679
582	44.75284836
583	44.68954074
584	44.68312385
585	44.63214157
586	44.5462049
587	44.54082134
588	44.51025406
589	44.44055244
590	44.37887618
591	44.32648746
592	44.30097196
593	44.23498286
594	44.22495323
595	44.22215362
596	44.19579753
597	44.19110883
598	44.14575162
599	44.05370233
600	43.98825164
601	43.97960711
602	43.89533496
603	43.8566961
604	43.76702445
605	43.68743536
606	43.681565
607	43.62400002
608	43.55087125
609	43.5472158
610	43.49848573
611	43.48706449
612	43.44394836
613	43.38696807
614	43.38069596
615	43.3347624
616	43.28208427
617	43.27599681
618	43.27144345
619	43.18329933
620	43.17925531
621	43.17484856
622	43.17128713
623	43.1289609
624	43.12494662
625	43.089911
626	42.98858734
627	42.98418032
628	42.91846458
629	42.91417492
630	42.91003638
631	42.87286344
632	42.86776561
633	42.82905059
634	42.77237148
635	42.7615895
636	42.70015968
637	42.68247037
638	42.6790275
639	42.63928013
640	42.6253252
641	42.5838015
642	42.55494221
643	42.53404318
644	42.45178248
645	42.40866591
646	42.40536985
647	42.3929095
648	42.36711121
649	42.30681184
650	42.26611941
651	42.23462594
652	42.15417781
653	42.10587176
654	42.10126507
655	42.08899701
656	42.03326239
657	41.98908807
658	41.91049486
659	41.86471258
660	41.860672
661	41.81771203
662	41.77168242
663	41.7571874
664	41.73053687
665	41.64329588
666	41.56888404
667	41.53625051
668	41.47844528
669	41.43824759
670	41.38297211
671	41.32425253
672	41.25123506
673	41.19553847
674	41.13411776
675	41.10172001
676	41.06042083
677	41.03400217
678	40.98736501
679	40.92718216
680	40.89470297
681	40.85063728
682	40.79327343
683	40.76065394
684	40.75767315
685	40.7223358
686	40.7194611
687	40.65998577
688	40.63671805
689	40.60057908
690	40.55520215
691	40.53150029
692	40.4798576
693	40.45177356
694	40.41093572
695	40.36163498
696	40.31063988
697	40.2739799
698	40.21723328
699	40.14550506
700	40.08381792
701	40.03718032
702	40.02211998
703	39.94388844
704	39.94140821
705	39.89867633
706	39.84602975
707	39.84395125
708	39.8179977
709	39.81495018
710	39.77094333
711	39.76738008
712	39.68666372
713	39.65157458
714	39.60050139
715	39.58284808
716	39.55198744
717	39.4972369
718	39.44198302
719	39.42001676
720	39.41603105
721	39.38615162
722	39.37408677
723	39.3610657
724	39.31624325
725	39.26701032
726	39.22720943
727	39.16151401
728	39.13052011
729	39.07474554
730	39.01393129
731	38.9894109
732	38.97114438
733	38.92906326
734	38.90057591
735	38.84049265
736	38.81540968
737	38.75892385
738	38.72829364
739	38.72530492
740	38.66240106
741	38.59811547
742	38.55681976
743	38.5481435
744	38.52790313
745	38.52498141
746	38.51371505
747	38.47138972
748	38.46834991
749	38.42570334
750	38.38099945
751	38.33262406
752	38.30048745
753	38.22376213
754	38.1802265
755	38.13281463
756	38.13030607
757	38.09477555
758	38.08230499
759	38.01447406
760	38.01242418
761	38.01011362
762	37.97187911
763	37.94316011
764	37.85294042
765	37.81777467
766	37.76895812
767	37.71698036
768	37.71488825
769	37.64782204
770	37.56673001
771	37.49639295
772	37.42474078
773	37.39588961
774	37.36292481
775	37.30983732
776	37.26777185
777	37.21369983
778	37.19859296
779	37.16848063
780	37.15674243
781	37.15377471
782	37.1283961
783	37.06086712
784	37.05357642
785	37.01848838
786	37.01618194
787	37.00046514
788	36.93170896
789	36.89952754
790	36.88653082
791	36.86400183
792	36.8616706
793	36.83158073
794	36.79203747
795	36.76201319
796	36.74712446
797	36.69428738
798	36.66033333
799	36.63033064
800	36.61178884
801	36.57582675
802	36.57251666
803	36.5461981
804	36.54464649
805	36.50189258
806	36.47200325
807	36.43588941
808	36.38905996
809	36.34753273
810	36.29917011
811	36.26866006
812	36.23160762
813	36.15641104
814	36.11272473
815	36.05710133
816	36.00747039
817	36.00442979
818	35.96672977
819	35.92191894
820	35.89463324
821	35.86572459
822	35.82586684
823	35.80981459
824	35.7637192
825	35.72940408
826	35.68593392
827	35.67180145
828	35.62120128
829	35.56981033
830	35.50568246
831	35.4661472
832	35.41947124
833	35.38537147
834	35.37641182
835	35.30395318
836	35.29151028
837	35.26126961
838	35.21397813
839	35.1706282
840	35.16825247
841	35.1077732
842	35.10570461
843	35.07784251
844	35.01322685
845	34.98945172
846	34.95996903
847	34.94175549
848	34.9208115
849	34.88123315
850	34.85454865
851	34.8463267
852	34.81172529
853	34.80964813
854	34.78990813
855	34.75226635
856	34.72431227
857	34.69110725
858	34.68858268
859	34.68152307
860	34.67603212
861	34.67497407
862	34.63963162
863	34.61148319
864	34.60966697
865	34.57651548
866	34.53922563
867	34.51321171
868	34.47753137
869	34.40810853
870	34.37813604
871	34.35281363
872	34.31579375
873	34.31422765
874	34.27592721
875	34.25022626
876	34.17466319
877	34.14938337
878	34.09613474
879	34.06897054
880	34.03918606
881	34.00612218
882	33.98682568
883	33.98013123
884	33.91804223
885	33.88299468
886	33.8814708
887	33.85163043
888	33.83035358
889	33.81053889
890	33.78878787
891	33.76255004
892	33.70593203
893	33.69447418
894	33.63840027
895	33.60059385
896	33.54310002
897	33.51565145
898	33.44381569
899	33.4345931
900	33.43288708
901	33.38974155
902	33.34911894
903	33.32396243
904	33.31320151
905	33.2376734
906	33.21349378
907	33.17105311
908	33.12537772
909	33.10438781
910	33.09877885
911	33.05477242
912	33.02963105
913	33.02205259
914	33.00992864
915	32.99296512
916	32.98265416
917	32.96627162
918	32.92407838
919	32.90197012
920	32.8911061
921	32.85487378
922	32.79884709
923	32.7976406
924	32.71337397
925	32.6624486
926	32.65321599
927	32.59078865
928	32.58958506
929	32.56287954
930	32.55949952
931	32.53456434
932	32.48282415
933	32.46521271
934	32.39875572
935	32.38218876
936	32.37488934
937	32.34743811
938	32.31676576
939	32.28712657
940	32.2518089
941	32.21790108
942	32.19558339
943	32.16570265
944	32.16395736
945	32.10662917
946	32.08572657
947	32.03254667
948	32.02252596
949	31.99284703
950	31.97471422
951	31.96758397
952	31.95510854
953	31.93479349
954	31.89603516
955	31.85721776
956	31.81173206
957	31.76674185
958	31.70318555
959	31.6681176
960	31.66209921
961	31.63966172
962	31.63803718
963	31.60502535
964	31.58975463
965	31.57035686
966	31.52200453
967	31.47459567
968	31.46564827
969	31.45398624
970	31.44551448
971	31.43134351
972	31.37224332
973	31.37000378
974	31.34495562
975	31.32404281
976	31.30016106
977	31.2822584
978	31.2752552
979	31.2216096
980	31.21586816
981	31.19550851
982	31.19282977
983	31.17737801
984	31.15589261
985	31.13251639
986	31.0840193
987	31.03925867
988	31.03271751
989	31.01117889
990	31.00878905
991	30.97651266
992	30.95645976
993	30.92195239
994	30.90203919
995	30.86853192
996	30.82136854
997	30.81072383
998	30.767361
999	30.74103192
